File-by-file C++ -> Rust matrix
Generated from: GeneralsMD/Code/GameEngine (Source + Include)
Mapping rule: Source/<Subsystem>/... -> GeneralsRust/Code/GameEngine/<Subsystem>/src/<snake_case>.rs
Include headers have no direct Rust equivalent; mapping shown for reference.

Columns: Kind | C++ Path | Expected Rust Path | Status | Note
Status: FOUND = exact expected path exists; FOUND_BY_BASENAME = same filename exists in subsystem; MISSING = no match.

Source | Source/Common/Audio/AudioEventRTS.cpp | Common/src/audio/audio_event_rts.rs | FOUND
Source | Source/GameLogic/Object/Update/ParticleUplinkCannonUpdate.cpp | GameLogic/src/object/update/particle_uplink_cannon_update.rs | FOUND
Source | Source/GameLogic/Object/Update/PhysicsUpdate.cpp | GameLogic/src/object/update/physics_update.rs | FOUND
Source | Source/GameLogic/Object/Update/PilotFindVehicleUpdate.cpp | GameLogic/src/object/update/pilot_find_vehicle_update.rs | FOUND
Source | Source/GameLogic/Object/Update/PointDefenseLaserUpdate.cpp | GameLogic/src/object/update/point_defense_laser_update.rs | FOUND
Source | Source/GameLogic/Object/Update/PowerPlantUpdate.cpp | GameLogic/src/object/update/power_plant_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProductionExitUpdate/DefaultProductionExitUpdate.cpp | GameLogic/src/object/update/production_exit_update/default_production_exit_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitUpdate.cpp | GameLogic/src/object/update/production_exit_update/queue_production_exit_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointProductionExitUpdate.cpp | GameLogic/src/object/update/production_exit_update/spawn_point_production_exit_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProductionExitUpdate/SupplyCenterProductionExitUpdate.cpp | GameLogic/src/object/update/production_exit_update/supply_center_production_exit_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProductionUpdate.cpp | GameLogic/src/object/update/production_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProjectileStreamUpdate.cpp | GameLogic/src/object/update/projectile_stream_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ProneUpdate.cpp | GameLogic/src/object/update/prone_update.rs | FOUND
Source | Source/GameLogic/Object/Update/RadarUpdate.cpp | GameLogic/src/object/update/radar_update.rs | FOUND
Source | Source/GameLogic/Object/Update/RadiusDecalUpdate.cpp | GameLogic/src/object/update/radius_decal_update.rs | FOUND
Source | Source/GameLogic/Object/Update/SlavedUpdate.cpp | GameLogic/src/object/update/slaved_update.rs | FOUND
Source | Source/GameLogic/Object/Update/SmartBombTargetHomingUpdate.cpp | GameLogic/src/object/update/smart_bomb_target_homing_update.rs | FOUND
Source | Source/GameLogic/Object/Update/SpecialAbilityUpdate.cpp | GameLogic/src/object/update/special_ability_update.rs | FOUND
Source | Source/GameLogic/Object/Update/SpecialPowerUpdateModule.cpp | GameLogic/src/object/update/special_power_update_module.rs | FOUND
Source | Source/GameLogic/Object/Update/SpectreGunshipDeploymentUpdate.cpp | GameLogic/src/object/update/spectre_gunship_deployment_update.rs | FOUND
Source | Source/GameLogic/Object/Update/SpectreGunshipUpdate.cpp | GameLogic/src/object/update/spectre_gunship_update.rs | FOUND
Source | Source/GameLogic/Object/Update/SpyVisionUpdate.cpp | GameLogic/src/object/update/spy_vision_update.rs | FOUND
Source | Source/GameLogic/Object/Update/StealthDetectorUpdate.cpp | GameLogic/src/object/update/stealth_detector_update.rs | FOUND
Source | Source/GameLogic/Object/Update/StealthUpdate.cpp | GameLogic/src/object/update/stealth_update.rs | FOUND
Source | Source/GameLogic/Object/Update/StickyBombUpdate.cpp | GameLogic/src/object/update/sticky_bomb_update.rs | FOUND
Source | Source/GameLogic/Object/Update/StructureCollapseUpdate.cpp | GameLogic/src/object/update/structure_collapse_update.rs | FOUND
Source | Source/GameLogic/Object/Update/StructureToppleUpdate.cpp | GameLogic/src/object/update/structure_topple_update.rs | FOUND
Source | Source/GameLogic/Object/Update/TensileFormationUpdate.cpp | GameLogic/src/object/update/tensile_formation_update.rs | FOUND
Source | Source/GameLogic/Object/Update/ToppleUpdate.cpp | GameLogic/src/object/update/topple_update.rs | FOUND
Source | Source/GameLogic/Object/Update/UpdateModule.cpp | GameLogic/src/object/update/update_module.rs | FOUND
Source | Source/GameLogic/Object/Update/WaveGuideUpdate.cpp | GameLogic/src/object/update/wave_guide_update.rs | FOUND
Source | Source/GameLogic/Object/Update/WeaponBonusUpdate.cpp | GameLogic/src/object/update/weapon_bonus_update.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/ActiveShroudUpgrade.cpp | GameLogic/src/object/upgrade/active_shroud_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/ArmorUpgrade.cpp | GameLogic/src/object/upgrade/armor_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/CommandSetUpgrade.cpp | GameLogic/src/object/upgrade/command_set_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/CostModifierUpgrade.cpp | GameLogic/src/object/upgrade/cost_modifier_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/ExperienceScalarUpgrade.cpp | GameLogic/src/object/upgrade/experience_scalar_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/GrantScienceUpgrade.cpp | GameLogic/src/object/upgrade/grant_science_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/LocomotorSetUpgrade.cpp | GameLogic/src/object/upgrade/locomotor_set_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/MaxHealthUpgrade.cpp | GameLogic/src/object/upgrade/max_health_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/ModelConditionUpgrade.cpp | GameLogic/src/object/upgrade/model_condition_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/ObjectCreationUpgrade.cpp | GameLogic/src/object/upgrade/object_creation_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/PassengersFireUpgrade.cpp | GameLogic/src/object/upgrade/passengers_fire_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/PowerPlantUpgrade.cpp | GameLogic/src/object/upgrade/power_plant_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/RadarUpgrade.cpp | GameLogic/src/object/upgrade/radar_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/ReplaceObjectUpgrade.cpp | GameLogic/src/object/upgrade/replace_object_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/StatusBitsUpgrade.cpp | GameLogic/src/object/upgrade/status_bits_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/StealthUpgrade.cpp | GameLogic/src/object/upgrade/stealth_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/SubObjectsUpgrade.cpp | GameLogic/src/object/upgrade/sub_objects_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/UnpauseSpecialPowerUpgrade.cpp | GameLogic/src/object/upgrade/unpause_special_power_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/UpgradeModule.cpp | GameLogic/src/object/upgrade/upgrade_module.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/WeaponBonusUpgrade.cpp | GameLogic/src/object/upgrade/weapon_bonus_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Upgrade/WeaponSetUpgrade.cpp | GameLogic/src/object/upgrade/weapon_set_upgrade.rs | FOUND
Source | Source/GameLogic/Object/Weapon.cpp | GameLogic/src/object/weapon.rs | FOUND
Source | Source/GameLogic/Object/WeaponSet.cpp | GameLogic/src/object/weapon_set.rs | FOUND
Source | Source/GameLogic/ScriptEngine/ScriptActions.cpp | GameLogic/src/script_engine/script_actions.rs | FOUND
Source | Source/GameLogic/ScriptEngine/ScriptConditions.cpp | GameLogic/src/script_engine/script_conditions.rs | FOUND
Source | Source/GameLogic/ScriptEngine/ScriptEngine.cpp | GameLogic/src/script_engine/script_engine.rs | FOUND
Source | Source/GameLogic/ScriptEngine/Scripts.cpp | GameLogic/src/script_engine/scripts.rs | FOUND
Source | Source/GameLogic/ScriptEngine/VictoryConditions.cpp | GameLogic/src/script_engine/victory_conditions.rs | FOUND
Source | Source/GameLogic/System/CaveSystem.cpp | GameLogic/src/system/cave_system.rs | FOUND
Source | Source/GameLogic/System/CrateSystem.cpp | GameLogic/src/system/crate_system.rs | FOUND
Source | Source/GameLogic/System/Damage.cpp | GameLogic/src/system/damage.rs | FOUND
Source | Source/GameLogic/System/GameLogic.cpp | GameLogic/src/system/game_logic.rs | FOUND
Source | Source/GameLogic/System/GameLogicDispatch.cpp | GameLogic/src/system/game_logic_dispatch.rs | FOUND
Source | Source/GameLogic/System/RankInfo.cpp | GameLogic/src/system/rank_info.rs | FOUND
Source | Source/GameNetwork/Connection.cpp | GameNetwork/src/connection.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/connection/connection.rs
Source | Source/GameNetwork/ConnectionManager.cpp | GameNetwork/src/connection_manager.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/connection/connection_manager.rs
Source | Source/GameNetwork/DisconnectManager.cpp | GameNetwork/src/disconnect_manager.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/connection/disconnect_manager.rs
Source | Source/GameNetwork/DownloadManager.cpp | GameNetwork/src/download_manager.rs | FOUND
Source | Source/GameNetwork/FileTransfer.cpp | GameNetwork/src/file_transfer.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/connection/file_transfer.rs
Source | Source/GameNetwork/FirewallHelper.cpp | GameNetwork/src/firewall_helper.rs | FOUND
Source | Source/GameNetwork/FrameData.cpp | GameNetwork/src/frame_data.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/frame_data/frame_data.rs
Source | Source/GameNetwork/FrameDataManager.cpp | GameNetwork/src/frame_data_manager.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/frame_data/frame_data_manager.rs
Source | Source/GameNetwork/FrameMetrics.cpp | GameNetwork/src/frame_metrics.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/frame_data/frame_metrics.rs
Source | Source/GameNetwork/GUIUtil.cpp | GameNetwork/src/gui_util.rs | FOUND
Source | Source/GameNetwork/GameInfo.cpp | GameNetwork/src/game_info.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/lan_api/game_info.rs
Source | Source/GameNetwork/GameMessageParser.cpp | GameNetwork/src/game_message_parser.rs | FOUND
Source | Source/GameNetwork/GameSpy/Chat.cpp | GameNetwork/src/game_spy/chat.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/chat.rs
Source | Source/GameNetwork/GameSpy/GSConfig.cpp | GameNetwork/src/game_spy/gs_config.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/gs_config.rs
Source | Source/GameNetwork/GameSpy/LadderDefs.cpp | GameNetwork/src/game_spy/ladder_defs.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/ladder_defs.rs
Source | Source/GameNetwork/GameSpy/LobbyUtils.cpp | GameNetwork/src/game_spy/lobby_utils.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/lobby_utils.rs
Source | Source/GameNetwork/GameSpy/MainMenuUtils.cpp | GameNetwork/src/game_spy/main_menu_utils.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/main_menu_utils.rs
Source | Source/GameNetwork/GameSpy/PeerDefs.cpp | GameNetwork/src/game_spy/peer_defs.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/peer_defs.rs
Source | Source/GameNetwork/GameSpy/StagingRoomGameInfo.cpp | GameNetwork/src/game_spy/staging_room_game_info.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/staging_room_game_info.rs
Source | Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp | GameNetwork/src/game_spy/thread/buddy_thread.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/buddy_thread.rs
Source | Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp | GameNetwork/src/game_spy/thread/game_results_thread.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/thread/game_results_thread.rs
Source | Source/GameNetwork/GameSpy/Thread/PeerThread.cpp | GameNetwork/src/game_spy/thread/peer_thread.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/peer_thread.rs
Source | Source/GameNetwork/GameSpy/Thread/PersistentStorageThread.cpp | GameNetwork/src/game_spy/thread/persistent_storage_thread.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/persistent_storage_thread.rs
Source | Source/GameNetwork/GameSpy/Thread/PingThread.cpp | GameNetwork/src/game_spy/thread/ping_thread.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/ping_thread.rs
Source | Source/GameNetwork/GameSpy/Thread/ThreadUtils.cpp | GameNetwork/src/game_spy/thread/thread_utils.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/thread_utils.rs
Source | Source/GameNetwork/GameSpyChat.cpp | GameNetwork/src/game_spy_chat.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/game_spy_chat.rs
Source | Source/GameNetwork/GameSpyGP.cpp | GameNetwork/src/game_spy_gp.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/game_spy_gp.rs
Source | Source/GameNetwork/GameSpyGameInfo.cpp | GameNetwork/src/game_spy_game_info.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/game_spy_game_info.rs
Source | Source/GameNetwork/GameSpyOverlay.cpp | GameNetwork/src/game_spy_overlay.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/gamespy/game_spy_overlay.rs
Source | Source/GameNetwork/IPEnumeration.cpp | GameNetwork/src/ip_enumeration.rs | FOUND
Source | Source/GameNetwork/LANAPI.cpp | GameNetwork/src/lanapi.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/lan_api/lanapi.rs
Source | Source/GameNetwork/LANAPICallbacks.cpp | GameNetwork/src/lanapi_callbacks.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/lan_api/lanapi_callbacks.rs
Source | Source/GameNetwork/LANAPIhandlers.cpp | GameNetwork/src/lanap_ihandlers.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/lan_api/lanap_ihandlers.rs
Source | Source/GameNetwork/LANGameInfo.cpp | GameNetwork/src/lan_game_info.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/lan_api/lan_game_info.rs
Source | Source/GameNetwork/NAT.cpp | GameNetwork/src/nat.rs | FOUND_BY_BASENAME | GameNetwork/GameNetwork/src/nat/nat.rs
Source | Source/GameNetwork/NetCommandList.cpp | GameNetwork/src/net_command_list.rs | FOUND
Source | Source/GameNetwork/NetCommandMsg.cpp | GameNetwork/src/net_command_msg.rs | FOUND
Source | Source/GameNetwork/NetCommandRef.cpp | GameNetwork/src/net_command_ref.rs | FOUND
Source | Source/GameNetwork/NetCommandWrapperList.cpp | GameNetwork/src/net_command_wrapper_list.rs | FOUND
Source | Source/GameNetwork/NetMessageStream.cpp | GameNetwork/src/net_message_stream.rs | FOUND
Source | Source/GameNetwork/NetPacket.cpp | GameNetwork/src/net_packet.rs | FOUND
Source | Source/GameNetwork/Network.cpp | GameNetwork/src/network.rs | FOUND
Source | Source/GameNetwork/NetworkUtil.cpp | GameNetwork/src/network_util.rs | FOUND
Source | Source/GameNetwork/Transport.cpp | GameNetwork/src/transport.rs | FOUND
Source | Source/GameNetwork/User.cpp | GameNetwork/src/user.rs | FOUND
Source | Source/GameNetwork/WOLBrowser/WebBrowser.cpp | GameNetwork/src/wol_browser/web_browser.rs | FOUND
Source | Source/GameNetwork/udp.cpp | GameNetwork/src/udp.rs | FOUND
Source | Source/Precompiled/PreRTS.cpp | Precompiled/src/pre_rts.rs | MISSING
Include | Include/Common/AcademyStats.h | common/academy_stats.rs | FOUND_BY_BASENAME | Common/Common/src/rts/academy_stats.rs
Include | Include/Common/ActionManager.h | common/action_manager.rs | FOUND_BY_BASENAME | Common/Common/src/rts/action_manager.rs
Include | Include/Common/ArchiveFile.h | common/archive_file.rs | FOUND_BY_BASENAME | Common/Common/src/System/archive_file.rs
Include | Include/Common/ArchiveFileSystem.h | common/archive_file_system.rs | FOUND_BY_BASENAME | Common/Common/src/System/archive_file_system.rs
Include | Include/Common/AsciiString.h | common/ascii_string.rs | FOUND_BY_BASENAME | Common/Common/src/System/ascii_string.rs
Include | Include/Common/AudioAffect.h | common/audio_affect.rs | FOUND_BY_BASENAME | Common/Common/src/audio_affect.rs
Include | Include/Common/AudioEventInfo.h | common/audio_event_info.rs | FOUND_BY_BASENAME | Common/Common/src/audio_event_info.rs
Include | Include/Common/AudioEventRTS.h | common/audio_event_rts.rs | FOUND_BY_BASENAME | Common/Common/src/audio/audio_event_rts.rs
Include | Include/Common/AudioHandleSpecialValues.h | common/audio_handle_special_values.rs | FOUND_BY_BASENAME | Common/Common/src/audio_handle_special_values.rs
Include | Include/Common/AudioRandomValue.h | common/audio_random_value.rs | FOUND_BY_BASENAME | Common/Common/src/audio_random_value.rs
Include | Include/Common/AudioRequest.h | common/audio_request.rs | FOUND_BY_BASENAME | Common/Common/src/audio/audio_request.rs
Include | Include/Common/AudioSettings.h | common/audio_settings.rs | FOUND_BY_BASENAME | Common/Common/src/audio_settings.rs
Include | Include/Common/BattleHonors.h | common/battle_honors.rs | FOUND_BY_BASENAME | Common/Common/src/battle_honors.rs
Include | Include/Common/BezFwdIterator.h | common/bez_fwd_iterator.rs | FOUND_BY_BASENAME | Common/Common/src/bezier/bez_fwd_iterator.rs
Include | Include/Common/BezierSegment.h | common/bezier_segment.rs | FOUND_BY_BASENAME | Common/Common/src/bezier/bezier_segment.rs
Include | Include/Common/BitFlags.h | common/bit_flags.rs | FOUND_BY_BASENAME | Common/Common/src/bit_flags.rs
Include | Include/Common/BitFlagsIO.h | common/bit_flags_io.rs | FOUND_BY_BASENAME | Common/Common/src/bit_flags_io.rs
Include | Include/Common/BorderColors.h | common/border_colors.rs | FOUND_BY_BASENAME | Common/Common/src/border_colors.rs
Include | Include/Common/BuildAssistant.h | common/build_assistant.rs | FOUND_BY_BASENAME | Common/Common/src/System/build_assistant.rs
Include | Include/Common/CDManager.h | common/cd_manager.rs | FOUND_BY_BASENAME | Common/Common/src/System/cd_manager.rs
Include | Include/Common/CRCDebug.h | common/crc_debug.rs | FOUND_BY_BASENAME | Common/Common/src/crc_debug.rs
Include | Include/Common/ClientUpdateModule.h | common/client_update_module.rs | FOUND_BY_BASENAME | Common/Common/src/client_update_module.rs
Include | Include/Common/CommandLine.h | common/command_line.rs | FOUND_BY_BASENAME | Common/Common/src/command_line.rs
Include | Include/Common/CopyProtection.h | common/copy_protection.rs | FOUND_BY_BASENAME | Common/Common/src/System/copy_protection.rs
Include | Include/Common/CriticalSection.h | common/critical_section.rs | FOUND_BY_BASENAME | Common/Common/src/System/critical_section.rs
Include | Include/Common/CustomMatchPreferences.h | common/custom_match_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/custom_match_preferences.rs
Include | Include/Common/DamageFX.h | common/damage_fx.rs | FOUND_BY_BASENAME | Common/Common/src/damage_fx.rs
Include | Include/Common/DataChunk.h | common/data_chunk.rs | FOUND_BY_BASENAME | Common/Common/src/System/data_chunk.rs
Include | Include/Common/Debug.h | common/debug.rs | FOUND_BY_BASENAME | Common/Common/src/System/debug.rs
Include | Include/Common/Dict.h | common/dict.rs | FOUND_BY_BASENAME | Common/Common/src/dict.rs
Include | Include/Common/Directory.h | common/directory.rs | FOUND_BY_BASENAME | Common/Common/src/System/directory.rs
Include | Include/Common/DisabledTypes.h | common/disabled_types.rs | FOUND_BY_BASENAME | Common/Common/src/System/disabled_types.rs
Include | Include/Common/DiscreteCircle.h | common/discrete_circle.rs | FOUND_BY_BASENAME | Common/Common/src/discrete_circle.rs
Include | Include/Common/DrawModule.h | common/draw_module.rs | FOUND_BY_BASENAME | Common/Common/src/thing/draw_module.rs
Include | Include/Common/DynamicAudioEventInfo.h | common/dynamic_audio_event_info.rs | FOUND_BY_BASENAME | Common/Common/src/audio/dynamic_audio_event_info.rs
Include | Include/Common/Energy.h | common/energy.rs | FOUND_BY_BASENAME | Common/Common/src/rts/energy.rs
Include | Include/Common/Errors.h | common/errors.rs | FOUND_BY_BASENAME | Common/Common/src/errors.rs
Include | Include/Common/FileSystem.h | common/file_system.rs | FOUND_BY_BASENAME | Common/Common/src/System/file_system.rs
Include | Include/Common/FunctionLexicon.h | common/function_lexicon.rs | FOUND_BY_BASENAME | Common/Common/src/System/function_lexicon.rs
Include | Include/Common/GameAudio.h | common/game_audio.rs | FOUND_BY_BASENAME | Common/Common/src/audio/game_audio.rs
Include | Include/Common/GameCommon.h | common/game_common.rs | FOUND_BY_BASENAME | Common/Common/src/System/game_common.rs
Include | Include/Common/GameEngine.h | common/game_engine.rs | FOUND_BY_BASENAME | Common/Common/src/game_engine.rs
Include | Include/Common/GameLOD.h | common/game_lod.rs | FOUND_BY_BASENAME | Common/Common/src/game_lod.rs
Include | Include/Common/GameMemory.h | common/game_memory.rs | FOUND_BY_BASENAME | Common/Common/src/System/game_memory.rs
Include | Include/Common/GameMusic.h | common/game_music.rs | FOUND_BY_BASENAME | Common/Common/src/audio/game_music.rs
Include | Include/Common/GameSounds.h | common/game_sounds.rs | FOUND_BY_BASENAME | Common/Common/src/audio/game_sounds.rs
Include | Include/Common/GameSpeech.h | common/game_speech.rs | FOUND_BY_BASENAME | Common/Common/src/audio/game_speech.rs
Include | Include/Common/GameSpyMiscPreferences.h | common/game_spy_misc_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/game_spy_misc_preferences.rs
Include | Include/Common/GameState.h | common/game_state.rs | FOUND_BY_BASENAME | Common/Common/src/common/system/save_game/game_state.rs
Include | Include/Common/GameStateMap.h | common/game_state_map.rs | FOUND_BY_BASENAME | Common/Common/src/common/system/save_game/game_state_map.rs
Include | Include/Common/GameType.h | common/game_type.rs | FOUND_BY_BASENAME | Common/Common/src/System/game_type.rs
Include | Include/Common/Geometry.h | common/geometry.rs | FOUND_BY_BASENAME | Common/Common/src/System/geometry.rs
Include | Include/Common/GlobalData.h | common/global_data.rs | FOUND_BY_BASENAME | Common/Common/src/global_data.rs
Include | Include/Common/Handicap.h | common/handicap.rs | FOUND_BY_BASENAME | Common/Common/src/rts/handicap.rs
Include | Include/Common/INI.h | common/ini.rs | FOUND_BY_BASENAME | Common/Common/src/ini/ini.rs
Include | Include/Common/INIException.h | common/ini_exception.rs | FOUND_BY_BASENAME | Common/Common/src/ini_exception.rs
Include | Include/Common/IgnorePreferences.h | common/ignore_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/ignore_preferences.rs
Include | Include/Common/KindOf.h | common/kind_of.rs | FOUND_BY_BASENAME | Common/Common/src/System/kind_of.rs
Include | Include/Common/LadderPreferences.h | common/ladder_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/ladder_preferences.rs
Include | Include/Common/Language.h | common/language.rs | FOUND_BY_BASENAME | Common/Common/src/language.rs
Include | Include/Common/LatchRestore.h | common/latch_restore.rs | FOUND_BY_BASENAME | Common/Common/src/latch_restore.rs
Include | Include/Common/List.h | common/list.rs | FOUND_BY_BASENAME | Common/Common/src/System/list.rs
Include | Include/Common/LocalFile.h | common/local_file.rs | FOUND_BY_BASENAME | Common/Common/src/System/local_file.rs
Include | Include/Common/LocalFileSystem.h | common/local_file_system.rs | FOUND_BY_BASENAME | Common/Common/src/System/local_file_system.rs
Include | Include/Common/MapObject.h | common/map_object.rs | FOUND_BY_BASENAME | Common/Common/src/map_object.rs
Include | Include/Common/MapReaderWriterInfo.h | common/map_reader_writer_info.rs | FOUND_BY_BASENAME | Common/Common/src/map_reader_writer_info.rs
Include | Include/Common/MessageStream.h | common/message_stream.rs | FOUND_BY_BASENAME | Common/Common/src/message_stream.rs
Include | Include/Common/MiniLog.h | common/mini_log.rs | FOUND_BY_BASENAME | Common/Common/src/mini_log.rs
Include | Include/Common/MiscAudio.h | common/misc_audio.rs | FOUND_BY_BASENAME | Common/Common/src/misc_audio.rs
Include | Include/Common/MissionStats.h | common/mission_stats.rs | FOUND_BY_BASENAME | Common/Common/src/rts/mission_stats.rs
Include | Include/Common/ModelState.h | common/model_state.rs | FOUND_BY_BASENAME | Common/Common/src/model_state.rs
Include | Include/Common/Module.h | common/module.rs | FOUND_BY_BASENAME | Common/Common/src/thing/module.rs
Include | Include/Common/ModuleFactory.h | common/module_factory.rs | FOUND_BY_BASENAME | Common/Common/src/thing/module_factory.rs
Include | Include/Common/Money.h | common/money.rs | FOUND_BY_BASENAME | Common/Common/src/rts/money.rs
Include | Include/Common/MultiplayerSettings.h | common/multiplayer_settings.rs | FOUND_BY_BASENAME | Common/Common/src/multiplayer_settings.rs
Include | Include/Common/NameKeyGenerator.h | common/name_key_generator.rs | FOUND_BY_BASENAME | Common/Common/src/name_key_generator.rs
Include | Include/Common/OSDisplay.h | common/os_display.rs | FOUND_BY_BASENAME | Common/Common/src/common/os_display.rs
Include | Include/Common/ObjectStatusTypes.h | common/object_status_types.rs | FOUND_BY_BASENAME | Common/Common/src/System/object_status_types.rs
Include | Include/Common/Overridable.h | common/overridable.rs | FOUND_BY_BASENAME | Common/Common/src/overridable.rs
Include | Include/Common/Override.h | common/override.rs | FOUND_BY_BASENAME | Common/Common/src/override.rs
Include | Include/Common/PartitionSolver.h | common/partition_solver.rs | FOUND_BY_BASENAME | Common/Common/src/partition_solver.rs
Include | Include/Common/PerfMetrics.h | common/perf_metrics.rs | FOUND_BY_BASENAME | Common/Common/src/perf_metrics.rs
Include | Include/Common/PerfTimer.h | common/perf_timer.rs | FOUND_BY_BASENAME | Common/Common/src/perf_timer.rs
Include | Include/Common/Player.h | common/player.rs | FOUND_BY_BASENAME | Common/Common/src/rts/player.rs
Include | Include/Common/PlayerList.h | common/player_list.rs | FOUND_BY_BASENAME | Common/Common/src/rts/player_list.rs
Include | Include/Common/PlayerTemplate.h | common/player_template.rs | FOUND_BY_BASENAME | Common/Common/src/rts/player_template.rs
Include | Include/Common/ProductionPrerequisite.h | common/production_prerequisite.rs | FOUND_BY_BASENAME | Common/Common/src/rts/production_prerequisite.rs
Include | Include/Common/QuickTrig.h | common/quick_trig.rs | FOUND_BY_BASENAME | Common/Common/src/System/quick_trig.rs
Include | Include/Common/QuickmatchPreferences.h | common/quickmatch_preferences.rs | FOUND_BY_BASENAME | Common/Common/src/quickmatch_preferences.rs
Include | Include/Common/QuotedPrintable.h | common/quoted_printable.rs | FOUND_BY_BASENAME | Common/Common/src/System/quoted_printable.rs
Include | Include/Common/RAMFile.h | common/ram_file.rs | FOUND_BY_BASENAME | Common/Common/src/System/ram_file.rs
Include | Include/Common/Radar.h | common/radar.rs | FOUND_BY_BASENAME | Common/Common/src/System/radar.rs
Include | Include/Common/RandomValue.h | common/random_value.rs | FOUND_BY_BASENAME | Common/Common/src/random_value.rs
Include | Include/Common/Recorder.h | common/recorder.rs | FOUND_BY_BASENAME | Common/Common/src/recorder.rs
Include | Include/Common/Registry.h | common/registry.rs | FOUND_BY_BASENAME | Common/Common/src/memory/registry.rs
Include | Include/Common/ResourceGatheringManager.h | common/resource_gathering_manager.rs | FOUND_BY_BASENAME | Common/Common/src/rts/resource_gathering_manager.rs
Include | Include/Common/STLTypedefs.h | common/stl_typedefs.rs | FOUND_BY_BASENAME | Common/Common/src/stl_typedefs.rs
